No,StudentID,FirstName,LastName,Gender,Date,CCCD/CMND,Position
30,21120030,Nguyen Van,A55,Nam,14/7/2014,67204000214,STUDENT
31,21130001,Tran Thi,B55,Nu,23/4/2014,67204000215,STUDENT
32,21130002,Nguyen Van,A56,Nam,25/5/2015,67204000216,STUDENT
33,21130003,Tran Thi,B56,Nu,14/9/2015,67204000217,STUDENT
34,21130004,Nguyen Van,A57,Nam,26/3/2015,67204000218,STUDENT
35,21130005,Tran Thi,B57,Nu,16/8/2015,67204000219,STUDENT
36,21130006,Nguyen Van,A58,Nam,8/12/2004,67204000220,STUDENT
37,21130007,Tran Thi,B58,Nu,7/11/2004,67204000221,STUDENT
38,21130008,Nguyen Van,A59,Nam,3/3/2004,67204000222,STUDENT
39,21130009,Tran Thi,B59,Nu,5/12/2004,67204000223,STUDENT
40,21130010,Nguyen Van,A60,Nam,14/7/2015,67204000224,STUDENT
41,21130011,Tran Thi,B60,Nu,23/4/2015,67204000225,STUDENT
42,21130012,Nguyen Van,A61,Nam,25/5/2016,67204000226,STUDENT
43,21130013,Tran Thi,B61,Nu,14/9/2016,67204000227,STUDENT
44,21130014,Nguyen Van,A62,Nam,26/3/2016,67204000228,STUDENT
45,21130015,Tran Thi,B62,Nu,16/8/2016,67204000229,STUDENT
46,21140001,Nguyen Van,A63,Nam,8/12/2004,67204000230,STUDENT
47,21140002,Tran Thi,B63,Nu,7/11/2004,67204000231,STUDENT
48,21140003,Nguyen Van,A64,Nam,3/3/2004,67204000232,STUDENT
49,21140004,Tran Thi,B64,Nu,5/12/2004,67204000233,STUDENT
50,21140005,Nguyen Van,A65,Nam,14/7/2016,67204000234,STUDENT
51,21140006,Tran Thi,B65,Nu,23/4/2016,67204000235,STUDENT
52,21140007,Nguyen Van,A66,Nam,25/5/2017,67204000236,STUDENT
53,21140008,Tran Thi,B66,Nu,14/9/2017,67204000237,STUDENT
54,21140009,Nguyen Van,A67,Nam,26/3/2017,67204000238,STUDENT
55,21140010,Tran Thi,B67,Nu,16/8/2017,67204000239,STUDENT
56,21140011,Nguyen Van,A68,Nam,8/12/2004,67204000240,STUDENT
57,21140012,Tran Thi,B68,Nu,7/11/2004,67204000241,STUDENT
58,21140013,Nguyen Van,A69,Nam,3/3/2004,67204000242,STUDENT
59,21140014,Tran Thi,B69,Nu,5/12/2004,67204000243,STUDENT
60,21140015,Nguyen Van,A70,Nam,14/7/2017,67204000244,STUDENT
61,21150001,Tran Thi,B70,Nu,23/4/2017,67204000245,STUDENT
62,21150002,Nguyen Van,A71,Nam,25/5/2018,67204000246,STUDENT
63,21150003,Tran Thi,B71,Nu,14/9/2018,67204000247,STUDENT
64,21150004,Nguyen Van,A72,Nam,26/3/2018,67204000248,STUDENT
65,21150005,Tran Thi,B72,Nu,16/8/2018,67204000249,STUDENT
66,21150006,Nguyen Van,A73,Nam,8/12/2004,67204000250,STUDENT
67,21150007,Tran Thi,B73,Nu,7/11/2004,67204000251,STUDENT
68,21150008,Nguyen Van,A74,Nam,3/3/2004,67204000252,STUDENT
69,21150009,Tran Thi,B74,Nu,5/12/2004,67204000253,STUDENT
70,21150010,Nguyen Van,A75,Nam,14/7/2018,67204000254,STUDENT
71,21150011,Tran Thi,B75,Nu,23/4/2018,67204000255,STUDENT
72,21150012,Nguyen Van,A76,Nam,25/5/2019,67204000256,STUDENT
73,21150013,Tran Thi,B76,Nu,14/9/2019,67204000257,STUDENT
74,21150014,Nguyen Van,A77,Nam,26/3/2019,67204000258,STUDENT
75,21150015,Tran Thi,B77,Nu,16/8/2019,67204000259,STUDENT
